地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
明磧,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
田中,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
畑中,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
二又,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
豊饒,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
高江北,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
高江中央1丁目,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
高江中央2丁目,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
高江南1丁目,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
高江南2丁目,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
高江南3丁目,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
判田台北・東,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
判田台南,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
伊与床,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
岩上,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
上竹中,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
中竹中,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
下竹中,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
上冬田,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
河原(竹中),西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
佐渡川,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
高城(竹中),西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
中野,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
中無礼,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
花香,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
舟戸,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
冬田,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
大在浜,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
汐見(大在),東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
平野,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
政所,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
横田,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
横塚,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
6,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
王子新町,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
王子西南町,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
王子西町,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
王子町,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
王子山の手,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
上春日町,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
新春日町,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
津守上,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
津守下,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
富岡,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
芳河原,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
曲上,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
曲下,西部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
上志村,東部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
北(大在),東部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
下志村,東部清掃事業所,火 金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
7,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
椎迫,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
志手,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
鬼崎,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
緑が丘一,西部清掃事業所,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
